English,Kiswahili,Domain
"Say hello to efficiency: All government services brought together in a single place. From applications to information, find everything you need in one government Digital service hub. Register for eTiMS today via @eCitizenKenya Portal today here; kra.ecitizen.go.ke #GavaMkononi #KRAKwaGavaMkononi","Salamu kwa ufanisi: Huduma zote za serikali zikiwa zimeunganishwa pamoja katika sehemu moja. Kuanzia programu hadi taarifa, pata kila kitu unachohitaji katika kituo kimoja cha huduma za kidijitali za serikali. Jisajili kwa eTiMS leo kupitia Tovuti ya @eCitizenKenya leo hapa; kra.ecitizen.go.ke #GavaMkononi #KRAKwaGavaMkononi",Governance
"As Lethal Flooding Displaces Kenyans, Cholera Cases Rise","Huku Mafuriko Yanayosababisha Mauaji Yanawaondoa Wakenya, Visa vya Kipindupindu Vyaongezeka",Disaster/Health
Special needs learners get free assistive devices ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ collect from county office!,Wanafunzi wenye mahitaji maalum wanapata vifaa vya usaidizi bila malipo ambavyo ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hukusanywa kutoka ofisi ya kaunti!,Education
"Application Technology), (Welter et al. 2005). Regulatory ... Maizeâ€“legume intercropping and pushâ€“pull for man- agement of Fall ...","Teknolojia ya Matumizi), (Welter et al. 2005). Udhibiti ... Mahindi - kilimo mseto cha kunde na kusukuma - kuvuta kwa ajili ya usimamizi wa msimu wa vuli ...",Agriculture
DCI cautions the public against forged university admission letters being used to defraud parents. Always verify admission directly with the institution.,DCI inaonya umma dhidi ya barua bandia za udahili wa chuo kikuu zinazotumiwa kuwadanganya wazazi. Daima thibitisha udahili moja kwa moja na taasisi hiyo.,Security
"Government issued directives on firearm use, including shoot‑to‑leg order.","Serikali ilitoa maagizo kuhusu matumizi ya silaha, ikiwa ni pamoja na amri ya kupigana risasi hadi mguu.",Security
Educate on resolving land inheritance disputes for women.,Kuelimisha kuhusu kutatua migogoro ya urithi wa ardhi kwa wanawake.,Security
NPS published a list of most wanted terror suspects and urged anonymous public reporting.,NPS ilichapisha orodha ya washukiwa wa ugaidi wanaotafutwa sana na kuhimiza watu wasiojulikana kuripoti.,Security
Waiting a minute before clamping the cord improves babys iron levels and immunity.,Kusubiri dakika moja kabla ya kubana kitovu huboresha viwango vya chuma na kinga ya mtoto.,Health
"Water scarcity during droughts causes losses. Farmers should adopt water harvesting methods such as dams, pans, and subsurface storage.","Uhaba wa maji wakati wa ukame husababisha hasara. Wakulima wanapaswa kutumia mbinu za kuvuna maji kama vile mabwawa, sufuria, na hifadhi ya chini ya ardhi.",Security
WFP Kenya 2021 Annual Country Report,Ripoti ya Mwaka ya Nchi ya WFP Kenya 2021,Disaster/Health
Connect rural schools! Provide internet for learning.,Unganisha shule za vijijini! Toa intaneti kwa ajili ya kujifunza.,Education
New steps on climate action for Kenya’s urban poor,Hatua mpya juu ya hatua ya hali ya hewa kwa maskini wa mijini wa Kenya,Disaster/Health
From Trauma to Triumph: Kenyan Women’s Courageous Battle Against Female Genital Mutilation,Kutoka Kiwewe Hadi Ushindi: Vita vya Ujasiri vya Wanawake wa Kenya Dhidi ya Ukeketaji,Disaster/Health
Be alert! Report suspicious activities near schools to authorities.,Kuwa mwangalifu! Ripoti shughuli zinazotiliwa shaka karibu na shule kwa mamlaka.,Education
Kenya : Journalist shot thrice while covering anti-government demonstrations in Nakuru,Kenya : Mwanahabari alipiga risasi tatu alipokuwa akiripoti maandamano dhidi ya serikali huko Nakuru,Disaster/Health
Kenya Health Products and Technologies Local Manufacturing Strategy 2026–2030 (June 2026),Mkakati wa Utengenezaji wa Bidhaa za Afya na Teknolojia nchini Kenya 2026–2030 (Juni 2026),Disaster/Health
Consider joining or forming a business watch program in commercial areas.,Fikiria kujiunga au kuunda programu ya kuangalia biashara katika maeneo ya kibiashara.,Security
Mandera County: Drought Early Warning Bulletin for February 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Train teachers! Teach protest safety protocols.,Wafundishe walimu! Wafundishe itifaki za usalama wa maandamano.,Education
"and technology, and rising public finance for agriculture. A similar all-hands-on-deck push is needed now to prepare ... to engage the market pull of the ...","na teknolojia, na kuongezeka kwa fedha za umma kwa ajili ya kilimo. Shinikizo kama hilo la vitendo linahitajika sasa ili kujiandaa ... kushiriki katika mvuto wa soko la ...",Agriculture
Govt Urges Pensioners to Register on e-Citizen by May 10 to Avoid Payroll Suspension To all government pensioners: You are urged to register on the e-Citizen platform by the extended deadline of 10th May.” Isaac Mwaura Gov't Spokesman,Serikali Yawahimiza Wastaafu Kujiandikisha kwenye Mtandao wa Kielektroniki ifikapo Mei 10 ili Kuepuka Kusimamishwa kwa Mishahara Kwa wastaafu wote wa serikali: Mnahimizwa kujiandikisha kwenye mfumo wa Kielektroniki wa Kiraia ifikapo tarehe ya mwisho iliyoongezwa ya Mei 10.” Isaac Mwaura Msemaji wa Serikali,Governance
"Those job ads for 'NGO agents hiring enumerators' without an interview are a scam. Verify with the actual NGO before sending money.""",Matangazo hayo ya kazi kwa 'mawakala wa mashirika yasiyo ya kiserikali wanaoajiri wahesabuji' bila mahojiano ni ulaghai. Thibitisha na mashirika yasiyo ya kiserikali kabla ya kutuma pesa.,Security
EACC filed 47 civil suits to recover KSh 9.2B in stolen assets.,EACC iliwasilisha kesi 47 za madai ili kurejesha KSh 9.2B katika mali iliyoibiwa.,Security
Baringo County: Drought Early Warning Bulletin for April 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2023,Disaster/Health
"The Health Ministry also said the 2023/2024 mass net distribution campaign was launched in Homa Bay County on November 15, 2023, with 830,862 nets distributed, covering 91 percent of registered households.","Wizara ya Afya pia ilisema kampeni ya usambazaji wa vyandarua kwa wingi ya 2023/2024 ilizinduliwa katika Kaunti ya Homa Bay mnamo Novemba 15, 2023, huku vyandarua 830,862 vikisambazwa, vikijumuisha asilimia 91 ya kaya zilizosajiliwa.",Health
AIRA Infodemic Trends Report - 21-28 November 2023 (Weekly Brief #98 of 2023),Ripoti ya Mitindo ya Taarifa ya AIRA - 21-28 Novemba 2023 (Muhtasari wa Kila Wiki #98 wa 2023),Disaster/Health
"From Climate Risk to Resilience: Unpacking the Economic Impacts of Climate Change in Kenya, November 2023","Kutoka kwa Hatari ya Hali ya Hewa hadi Ustahimilivu: Kufungua Athari za Kiuchumi za Mabadiliko ya Tabianchi nchini Kenya, Novemba 2023",Disaster/Health
Ensuring fair pricing for cooperative members is vital. Learn how to assess the true value of your grain and negotiate effectively with consumers.,Kuhakikisha bei nzuri kwa wanachama wa vyama vya ushirika ni muhimu. Jifunze jinsi ya kutathmini thamani halisi ya nafaka yako na kujadiliana vyema na watumiaji.,Agriculture
"""Public notice: DCI has shut down a fraudulent real estate company operating under multiple names in Kiambu. Always perform a search at the Lands Ministry.""","""Taarifa kwa umma: DCI imefunga kampuni ya ulaghai ya mali isiyohamishika inayofanya kazi kwa majina mengi huko Kiambu. Daima fanya utafutaji katika Wizara ya Ardhi.""",Security
Wajir County: Drought Early Warning Bulletin for July 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
"New Somali refugees in Dadaab camps find no services, no aid","Wakimbizi wapya wa Kisomali katika kambi za Dadaab hawapati huduma, hawana msaada",Disaster/Health
Tana River County: Drought Early Warning Bulletin for July 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
"Are there export opportunities for your fruits? Learn about international standards, certifications, and potential buyers for Kenyan produce.","Je, kuna fursa za kuuza nje matunda yako? Jifunze kuhusu viwango vya kimataifa, vyeti, na wanunuzi watarajiwa wa mazao ya Kenya.",Agriculture
"ARTICLE 19 urges the Independent International Fact-Finding Mission on Sudan and the International Criminal Court to specifically consider how the information war in Sudan exacerbates harm to civilians, obstructs vital documentation of gross human rights and humanitarian law violations, and contributes to the commission of crimes.","KIFUNGU CHA 19 kinahimiza Ujumbe Huru wa Kimataifa wa Kutafuta Ukweli kuhusu Sudan na Mahakama ya Kimataifa ya Jinai kuzingatia mahususi jinsi vita vya habari nchini Sudan vinavyozidisha madhara kwa raia, kuzuia uandishi muhimu wa haki za binadamu na ukiukwaji mkubwa wa sheria za kibinadamu, na kuchangia katika utendaji wa uhalifu.",Governance
Kajiado County: Drought Early Warning Bulletin for May 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2022,Disaster/Health
The Commission calls upon parents to submit comments on during the election period.,Tume inawataka wazazi kuwasilisha maoni yao wakati wa kipindi cha uchaguzi.,Governance
Kenya: Drought - IPC Projected Acute Food Insecurity (March - June 2023) for the ASALs of Kenya (3 Jul 2023),Kenya: Ukame - IPC Inakadiriwa Uhaba Mkubwa wa Chakula (Machi - Juni 2023) kwa ASALs of Kenya (3 Jul 2023),Disaster/Health
Kitui County: Drought Early Warning Bulletin for May 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
KNEC opens KCSE 2025 registration extension ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pay late fee before Nov 30!,KNEC yafungua nyongeza ya usajili wa KCSE 2025 âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kulipa ada ya kuchelewa kabla ya Novemba 30!,Education
Never share OTPs.Even with 'bank staff'. Legit banks wont ask for them.,Kamwe usishiriki OTP.Hata na 'wafanyakazi wa benki'. Benki halali hazitaki kuziomba.,Security
Help students! Pay fees to support school operations.,Wasaidieni wanafunzi! Lipa ada ili kusaidia shughuli za shule.,Education
Peace Actors Forum Revives Coordination Activities to Address Conflict in Wajir,Jukwaa la Waigizaji wa Amani Linafufua Shughuli za Uratibu ili Kushughulikia Migogoro huko Wajir,Disaster/Health
"Kenya steps up political, multisector, and interdisciplinary actions towards nutrition resilience","Kenya inapiga hatua za kisiasa, sekta nyingi, na taaluma mbalimbali kuelekea kustahimili lishe",Disaster/Health
KNCHR urges caution after violent protests.,KNCHR yatoa wito wa tahadhari baada ya maandamano ya vurugu.,Security
Transform your raw grains into a higher-value honey wine. Discover simple processing methods and potential markets.,Badilisha nafaka zako mbichi kuwa divai ya asali yenye thamani kubwa. Gundua mbinu rahisi za usindikaji na masoko yanayowezekana.,Agriculture
Laikipia County: Drought Early Warning Bulletin for October 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
"Support from fathers, grandparents, and siblings strengthens outcomes for mother and baby.","Usaidizi kutoka kwa baba, babu na bibi, na ndugu huimarisha matokeo kwa mama na mtoto.",Health
Wajir County: Drought Early Warning Bulletin for March 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
Kenya: Security services must respect fundamental rights during nationwide protests,Kenya: Huduma za usalama lazima ziheshimu haki za kimsingi wakati wa maandamano ya kitaifa,Disaster/Health
"WFP Kenya Country Brief, April 2022","Muhtasari wa Nchi wa WFP Kenya, Aprili 2022",Disaster/Health
Scoping the cash and climate landscape in East Africa and Kenya: focusing on Cash and Anticipatory Action,Kuweka mawanda ya fedha na hali ya hewa katika Afrika Mashariki na Kenya: kwa kuzingatia Pesa na Hatua ya Kutarajia,Disaster/Health
Learn the Heimlich maneuver to help someone who's choking.,Jifunze mbinu ya Heimlich ili kumsaidia mtu anayekabwa koo.,Security
What Is Therapeutic Milk? Treating Severe Child Malnutrition,Maziwa ya Tiba ni nini? Kutibu Utapiamlo Mkali wa Mtoto,Disaster/Health
Use different routes when traveling regularly to avoid establishing patterns.,Tumia njia tofauti unaposafiri mara kwa mara ili kuepuka kuweka mifumo.,Security
"ASAL Humanitarian Network MPCT New Beneficiaries Baseline Assessment, Turkana County (January 2022)","Mtandao wa Kibinadamu wa ASAL MPCT Tathmini ya Msingi ya Walengwa Wapya, Kaunti ya Turkana (Januari 2022)",Disaster/Health
Marsabit County: Drought Early Warning Bulletin for April 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2023,Disaster/Health
Report environmental violations and support community advocacy for natural resource protection.,Ripoti ukiukwaji wa mazingira na uunge mkono utetezi wa jamii kwa ajili ya ulinzi wa maliasili.,Security
Kilifi County: Drought Early Warning Bulletin for June 2022,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022,Disaster/Health
"Connect with institutional buyers like hotels to supply your milk regularly. Understand their quality, quantity, and delivery requirements.","Ungana na wanunuzi wa taasisi kama vile hoteli ili kusambaza maziwa yako mara kwa mara. Elewa ubora, wingi, na mahitaji yao ya utoaji.",Agriculture
Grade 7 & Form 1 reporting: Bring ONLY birth certificate + admission letter. No shopping lists allowed!,Ripoti ya Darasa la 7 na Kidato cha 1: Lete cheti cha kuzaliwa PEKEE + barua ya udahili. Hakuna orodha ya ununuzi inayoruhusiwa!,Education
will strengthen the protection of farmers from exploitation by brokers through packaging and also provide the infrastructure necessary for market access.,itaimarisha ulinzi wa wakulima dhidi ya unyonyaji na madalali kupitia vifungashio na pia kutoa miundombinu muhimu kwa ajili ya upatikanaji wa soko.,Agriculture
Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (February - June 2024) Published on 26 March 2024,Kenya: IPC Ukosefu wa Chakula Mkali na Uchanganuzi Mkali wa Utapiamlo (Februari - Juni 2024) Limechapishwa tarehe 26 Machi 2024,Disaster/Health
Kenya – Mobility Tracking and Multi-sectoral Location Assessment in Marsabit County Round 1 (21 November – 1 December 2022),Kenya - Ufuatiliaji wa Uhamaji na Tathmini ya Mahali ya Sekta mbalimbali katika Kaunti ya Marsabit Awamu ya 1 (21 Novemba - 1 Desemba 2022),Disaster/Health
Nairobi informal settlements community policing case study with relevance to wider Nakuru experience.,Uchunguzi wa kesi za polisi jamii katika makazi yasiyo rasmi ya Nairobi unaohusiana na uzoefu mpana wa Nakuru.,Security
Kenya Statistics Infographics | December 2025,Kenya Takwimu Infographics | Desemba 2025,Disaster/Health
One hundred forty eight park officers trained to strengthen early detection of terror related threats around major tourism areas.,Maafisa mia moja arobaini na wanane wa hifadhi wamefunzwa ili kuimarisha ugunduzi wa mapema wa vitisho vinavyohusiana na ugaidi katika maeneo makubwa ya utalii.,Security
Kenya's policy framework ensures coordinated disaster management. Understand your rights and government obligations.,Mfumo wa sera wa Kenya unahakikisha usimamizi wa maafa ulioratibiwa. Elewa haki zako na majukumu ya serikali.,Security
Do not use damaged or burning electrical appliances.,Usitumie vifaa vya umeme vilivyoharibika au vinavyoungua.,Security
Free bus + hostel + meals for all TVET students reporting January!,Basi + hosteli + milo ya bure kwa wanafunzi wote wa TVET wanaoripoti Januari!,Education
