Domain,English,Kiswahili
Disaster/Health,Assessing partner alignment in support of the health information system in Kenya,Kutathmini upatanishi wa washirika katika kuunga mkono mfumo wa taarifa za afya nchini Kenya
Disaster/Health,"INEE Guidance Note on Teacher Wellbeing in Emergency Settings: Domain 3 - Teaching and Learning, Kakuma Refugee Camp Contextualization","Mwongozo wa INEE kuhusu Ustawi wa Walimu katika Mipangilio ya Dharura: Kikoa cha 3 - Kufundisha na Kujifunza, Muktadha wa Kambi ya Wakimbizi ya Kakuma."
Disaster/Health,Climate Crises on Health and Livelihoods: The Unheard Tales of Garfasa Community in Isiolo,Migogoro ya Hali ya Hewa kuhusu Afya na Riziki: Hadithi Zisizosikika za Jumuiya ya Garfasa huko Isiolo
Disaster/Health,"Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (July - December 2022) Published on September 28, 2022","Kenya: IPC Ukosefu wa Chakula Mkali na Uchanganuzi Mkali wa Utapiamlo (Julai - Desemba 2022) Ilichapishwa mnamo Septemba 28, 2022"
Disaster/Health,Kenya counts the beans to help avert food waste in school meals,Kenya inahesabu maharagwe kusaidia kuzuia upotevu wa chakula katika milo ya shule
Disaster/Health,"Impact of increasing fertilizer prices on maize production in Kenya, September 2022","Athari za kuongeza bei ya mbolea kwenye uzalishaji wa mahindi nchini Kenya, Septemba 2022"
Disaster/Health,"Actors, Services and Infrastructure Mapping: Dadaab refugee complex, Garissa County, Kenya (May 2022)","Waigizaji, Huduma na Ramani ya Miundombinu: tata ya wakimbizi ya Dadaab, Kaunti ya Garissa, Kenya (Mei 2022)"
Disaster/Health,WFP in Kenya welcomes record funding from US government to fight hunger,WFP nchini Kenya inakaribisha ufadhili wa rekodi kutoka kwa serikali ya Marekani ili kukabiliana na njaa
Disaster/Health,Empowering young people to prevent digital gender-based violence in Kenya’s elections,Kuwawezesha vijana kuzuia unyanyasaji wa kijinsia wa kidijitali katika uchaguzi wa Kenya
Disaster/Health,"Research Terms of Reference Information Needs Assessment, Kakuma refugee camps KEN 2102, Kenya (July 2022 V1)","Tathmini ya Mahitaji ya Masharti ya Utafiti, kambi za wakimbizi za Kakuma KEN 2102, Kenya (Julai 2022 V1)"
Disaster/Health,"Kenya: Anticipatory actions towards General Elections - Operation Update Report - DREF n° MDRKE051, Operation update n° 1","Kenya: Hatua zinazotarajiwa kuelekea Uchaguzi Mkuu - Ripoti ya Usasishaji wa Operesheni - DREF n° MDRKE051, sasisho la operesheni n° 1"
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Education and Health Infrastructure - as of May 2022,Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Dagahaley - Miundombinu ya Elimu na Afya - hadi Mei 2022
Disaster/Health,"Kenya - Garissa County - Dadaab - Hagadera Refugee Camp - Administration offices, Financial Institutions, Markets and Community Facilities Infrastructure - as of May 2022","Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Hagadera - Ofisi za Utawala, Taasisi za Kifedha, Miundombinu ya Masoko na Vifaa vya Jamii - kufikia Mei 2022"
Disaster/Health,Kenya - Garissa County - Dadaab - Hagadera Refugee Camp - Education and Health Infrastructure - as of May 2022,Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Hagadera - Miundombinu ya Elimu na Afya - kuanzia Mei 2022
Disaster/Health,Kenya - Garissa County - Dadaab - Hagadera Refugee Camp - Water Infrastructure - as of May 2022,Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Hagadera - Miundombinu ya Maji - kuanzia Mei 2022
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Administration Offices and Community Facilities Infrastructure - as of May 2022,Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Dagahaley - Ofisi za Utawala na Miundombinu ya Vifaa vya Jamii - hadi Mei 2022
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Financial Institutions and Markets Infrastructure - as of May 2022,Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Dagahaley - Taasisi za Kifedha na Miundombinu ya Masoko - kuanzia Mei 2022
Disaster/Health,Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Water Infrastructure - as of May 2022,Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Dagahaley - Miundombinu ya Maji - kuanzia Mei 2022
Disaster/Health,"Kenya - Garissa County - Dadaab - Ifo Refugee Camp - Administration offices, Financial Institutions, Markets and Community Facilities Infrastructure - as of May 2022","Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Ifo - Ofisi za Utawala, Taasisi za Kifedha, Miundombinu ya Masoko na Vifaa vya Jamii - hadi Mei 2022"
Disaster/Health,Ripping off the Band Aid: Putting people at the centre of the humanitarian system,Kuondoa Msaada wa Bendi: Kuweka watu katikati ya mfumo wa kibinadamu
Disaster/Health,"Kenya Key Message Update: Rising maize prices reduce household purchasing power, particularly in pastoral areas, July 2022","Taarifa ya Ujumbe Muhimu wa Kenya: Kupanda kwa bei ya mahindi kunapunguza uwezo wa kununua kaya, hasa katika maeneo ya wafugaji, Julai 2022."
Disaster/Health,"Kenya Food Security Outlook, June 2022 to January 2023","Mtazamo wa Usalama wa Chakula nchini Kenya, Juni 2022 hadi Januari 2023"
Disaster/Health,National Drought Early Warning Bulletin ( August 2022),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Agosti 2022)
Disaster/Health,"Baseline Evaluation for the Kenya Resilient Arid Lands Partnership for Integrated Development Plus (RAPID+) Program, April 2022","Tathmini ya Msingi ya Mpango wa Kenya Resilient Arid Lands Partnership for Integrated Development Plus (RAPID+), Aprili 2022."
Disaster/Health,Kenya: Worsening climate shocks exacerbate food shortages,Kenya: Majanga ya hali ya hewa yanazidisha uhaba wa chakula
Disaster/Health,Three Early Lessons from Kenya’s Elections,Masomo Matatu ya Awali kutoka kwa Uchaguzi wa Kenya
Disaster/Health,Sauti Trade Insights COVID-19 Bulletin Q1/Q2 2022 (July 2022),Sauti Trade Insights COVID-19 Bulletin Q1/Q2 2022 (Julai 2022)
Disaster/Health,Baringo County: Drought Early Warning Bulletin for July 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for July 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Garissa County: Drought Early Warning Bulletin for July 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2022
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for July 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for July 2022,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for July 2022,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Kitui County: Drought Early Warning Bulletin for July 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Kwale County: Drought Early Warning Bulletin for July 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for July 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Lamu County: Drought Early Warning Bulletin for July 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Makueni County: Drought Early Warning Bulletin for July 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Mandera County: Drought Early Warning Bulletin for July 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for July 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for July 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for July 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for July 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for July 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for July 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Tana River County: Drought Early Warning Bulletin for July 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for July 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Turkana County: Drought Early Warning Bulletin for July 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for July 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for July 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2022
Disaster/Health,Episcopal Relief & Development receives grant from Conrad N. Hilton Foundation for early childhood development work,Usaidizi wa Maaskofu & Maendeleo hupokea ruzuku kutoka kwa Wakfu wa Conrad N. Hilton kwa kazi ya makuzi ya utotoni.
Disaster/Health,Statement of preliminary findings: African Union and COMESA election observation mission to the 9 August 2022 general elections in the Republic of Kenya,Taarifa ya matokeo ya awali: Ujumbe wa Umoja wa Afrika na waangalizi wa uchaguzi wa COMESA hadi uchaguzi mkuu wa tarehe 9 Agosti 2022 katika Jamhuri ya Kenya.
Disaster/Health,Secretary-General welcomes peaceful conduct of general elections in Kenya,Katibu Mkuu akaribisha uchaguzi mkuu wa amani nchini Kenya
Disaster/Health,Kenya Drought Response Dashboard (May 2022),Dashibodi ya Kukabiliana na Ukame Kenya (Mei 2022)
Disaster/Health,Kenya’s Political Violence Landscape in the Lead-Up to the 2022 Elections,Mazingira ya Ghasia za Kisiasa nchini Kenya Kuelekea Uchaguzi wa 2022
Disaster/Health,Kenyan elections: peace must prevail,Uchaguzi wa Kenya: amani lazima itawale
Disaster/Health,"Research Terms of Reference: Actor and service mapping in Kakuma refugee camps, KEN 2007a, Kenya (July 2022, V1)","Masharti ya Marejeleo ya Utafiti: Muigizaji na uchoraji ramani wa huduma katika kambi za wakimbizi za Kakuma, KEN 2007a, Kenya (Julai 2022, V1)"
Disaster/Health,AU-COMESA launch a Joint Election Observer Mission to the 2022 Kenya General Elections,AU-COMESA yazindua Ujumbe wa Pamoja wa Waangalizi wa Uchaguzi katika Uchaguzi Mkuu wa 2022 Kenya
Disaster/Health,“I pray we get rain by the mercy of God.” - Crisis in Kenya: Children on the brink of catastrophe,"""Naomba tupate mvua kwa rehema za Mungu."" - Mgogoro nchini Kenya: Watoto katika ukingo wa janga"
Disaster/Health,Kenya: Integrated Vector Borne Diseases Outbreak - DREF n° MDRKE050 - Operation update n° 1,Kenya: Mlipuko wa Magonjwa Yanayoenezwa na Vekta - DREF n° MDRKE050 - Usasishaji wa operesheni n° 1
Disaster/Health,A Kenyan Peacebuilder Explains What’s at Stake in Her Country’s Elections,Mjenzi wa Amani wa Kenya Aeleza Kilicho Hatarini Katika Uchaguzi wa Nchi Yake
Disaster/Health,Epidemiological impact and cost-effectiveness analysis of COVID-19 vaccination in Kenya,Athari za janga na uchanganuzi wa ufaafu wa gharama wa chanjo ya COVID-19 nchini Kenya
Disaster/Health,"Armed with the right skills and a portable ultrasound device, midwives in Kenya are on a mission to save lives","Wakiwa na ustadi ufaao na kifaa kinachobebeka cha ultrasound, wakunga nchini Kenya wako kwenye dhamira ya kuokoa maisha"
Disaster/Health,UNICEF Kenya Humanitarian Situation Report No. 2 (Drought) - 1 June to 30 June 2022,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 2 (Ukame) - 1 Juni hadi 30 Juni 2022
Disaster/Health,"Kenya Price Bulletin, July 2022","Taarifa ya Bei ya Kenya, Julai 2022"
Disaster/Health,An Analysis and Evaluation of Refugee-related Policies and Legislation - October 2022,Uchambuzi na Tathmini ya Sera na Sheria zinazohusiana na Wakimbizi - Oktoba 2022
Disaster/Health,Government of Kenya Must Avoid Repeat of History and Prevent Electoral Violence: PHR,Serikali ya Kenya Lazima Iepuke Kurudiwa kwa Historia na Kuzuia Ghasia za Uchaguzi: PHR
Disaster/Health,"The United States provides nearly $255 million in humanitarian and development assistance to meet emergency needs amid unprecedented drought, dire food crisis in Kenya","Marekani inatoa karibu dola milioni 255 za msaada wa kibinadamu na maendeleo ili kukidhi mahitaji ya dharura huku kukiwa na ukame usio na kifani, mzozo mbaya wa chakula nchini Kenya."
Disaster/Health,Kenya: Civic space and respect of fundamental freedoms key to peaceful elections – UN experts,Kenya: Nafasi ya kiraia na heshima ya uhuru wa kimsingi muhimu kwa uchaguzi wa amani - wataalam wa UN
Disaster/Health,Midline findings for the Kenya Cash Consortium response to drought in Arid and Semi-Arid Lands (ASAL) counties of Kenya (June 2022),Matokeo ya katikati ya Mwitikio wa Kenya Cash Consortium kwa ukame katika Kaunti za Ardhi Kame na Nusu Kame (ASAL) za Kenya (Juni 2022)
Disaster/Health,COVID-19 Coping and Resilience Mechanisms of Informal Women Workers in Kenya,Mbinu za Kukabili na Kustahimili COVID-19 za Wafanyakazi Wanawake Wasio Rasmi nchini Kenya
Disaster/Health,"Actor and Service Mapping in Kakuma Refugee Camps, July 2022","Muigizaji na Uchoraji wa Huduma katika Kambi za Wakimbizi za Kakuma, Julai 2022"
Disaster/Health,Midline findings for the Kenya cash consortium response to drought in arid and semi-arid lands (ASAL) counties of Kenya,Matokeo ya katikati ya mwitikio wa muungano wa pesa wa Kenya kwa ukame katika kaunti kame na nusu kame (ASAL) za Kenya.
Disaster/Health,11 Human Rights Organizations Laud “Landmark” New Mental Health Amendment Act in Kenya,"Mashirika 11 ya Haki za Kibinadamu Yanasifu Sheria Mpya ya Marekebisho ya Afya ya Akili ""Alama"" nchini Kenya"
Disaster/Health,"Continuity of Essential Maternal, Newborn & Child Health Services during COVID-19: Perspectives from Clients & Frontline Health Workers in Kenya, Malawi and Mozambique - June - August 2021","Mwendelezo wa Huduma Muhimu za Afya ya Mama, Mtoto mchanga na Mtoto wakati wa COVID-19: Mtazamo kutoka kwa Wateja na Wahudumu wa Afya wa Mstari wa mbele nchini Kenya, Malawi na Msumbiji - Juni - Agosti 2021"
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 30 June 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 30 Juni 2022)
Disaster/Health,"Local Knowledge and Perceptions on the Causes of Malnutrition among the Dasanech in Kenya: A Rapid Participatory Assessment in Illeret Ward, Marsabit County","Maarifa na Maoni ya Wenyeji Kuhusu Sababu za Utapiamlo miongoni mwa Dasanech nchini Kenya: Tathmini ya Haraka Shiriki katika Wadi ya Illeret, Kaunti ya Marsabit."
Disaster/Health,Missed Opportunities: A Scorecard on the Jubilee Administration and Lessons for the Next Government,Fursa Zilizokosa: Kadi ya Alama kuhusu Utawala wa Jubilee na Masomo kwa Serikali Inayofuata
Disaster/Health,GIEWS Country Brief: Kenya 15-July-2022,GIEWS Muhtasari wa Nchi: Kenya 15-Julai-2022
Disaster/Health,USAID Kenya Resilience Fact Sheet,Karatasi ya Ukweli ya Ustahimilivu wa USAID Kenya
Disaster/Health,Voices of the People: Impediments to Peace and Community Resilience in Wajir County,Sauti za Watu: Vikwazo vya Amani na Ustahimilivu wa Jamii katika Kaunti ya Wajir
Disaster/Health,Voices of the People: Impediments to Peace and Community Resilience in Kenya’s North Rift Region,Sauti za Watu: Vikwazo vya Amani na Ustahimilivu wa Jamii katika Mkoa wa Kaskazini mwa Ufa wa Kenya
Disaster/Health,Sauti Trade Insights COVID-19 Bulletin Q4 2021/Q1 2022 (April 2022),Sauti Trade Insights COVID-19 Bulletin Q4 2021/Q1 2022 (Aprili 2022)
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for June 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022
Disaster/Health,West Pokot: Drought Early Warning Bulletin for June 2022,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022
Disaster/Health,Wajir County: Drought Early Warning Bulletin for June 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022
Disaster/Health,Samburu County: Drought Early Warning Bulletin for June 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022
Disaster/Health,Turkana County: Drought Early Warning Bulletin for June 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for June 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for June 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022
Disaster/Health,Narok County: Drought Early Warning Bulletin for June 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for June 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for June 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022
