Domain,English
Disaster/Health,"WFP Kenya Country Brief, December 2020"
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Tana River County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Turkana County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Samburu County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Lamu County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Kwale County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Garissa County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Baringo County: Drought Early Warning Bulletin for January 2021
Disaster/Health,Kitui County: Drought Early Warning Bulletin for January 2021
Disaster/Health,A journey from violence to dialogue in northern Kenya
Disaster/Health,"Understanding the Socioeconomic Conditions of Refugees in Kalobeyei, Kenya"
Disaster/Health,"Understanding the socioeconomic conditions of refugees in Kalobeyei, Kenya (infographic)"
Disaster/Health,Understanding the Socioeconomic Conditions of Refugees in Kenya | Volume A: Kalobeyei Settlement - Results from the 2018 Kalobeyei Socioeconomic Survey
Disaster/Health,Protecting Students from COVID-19 in Kenya
Disaster/Health,UN-Habitat and Turkana County hold workshop to look at the future for Kenya’s Kakuma and Kalobeyei refugee camps and host communities
Disaster/Health,Climate shock responsiveness of the Kenya health system - Working Paper
Disaster/Health,Threat of a New Plague of Locusts in Kenya
Disaster/Health,"Technology - and community - empowered programming to eliminate FGM: Promising Findings from a Program in Kuria, Kenya"
Disaster/Health,Rift Valley fever – Kenya (12 February 2021)
Disaster/Health,"UNICEF Kenya Humanitarian Situation Report No. 4, 1 January to 31 December 2020"
Disaster/Health,Kenya: Government of Japan and UN Women mark a new project to enhance women’s resilience
Disaster/Health,West Pokot County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Wajir County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Turkana County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Tana River County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Samburu County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Nyeri County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Narok County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Meru County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Mandera County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Makueni County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Lamu County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Kwale County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Kitui County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Garissa County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Baringo County: Drought Early Warning Bulletin for December 2020
Disaster/Health,Djibouti: Climate risk country profile
Disaster/Health,Reformed cutters protect the next generation from female genital mutilation in Kenya
Disaster/Health,New Research in Kenya Tests Digital Advisories to Promote Resilience in Farming Communities
Disaster/Health,Kenya: COVID-19 Market Monitoring Initiative in Mombasa informal settlements (November 2020)
Disaster/Health,Kenya: COVID-19 Market Monitoring Initiative in Mombasa informal settlements factsheet (November 2020)
Disaster/Health,"Kenya: Infrastructure and Service Mapping, Samburu East Sub County, August 2020"
Disaster/Health,"Kenya: Infrastructure and Service Mapping, Samburu North Sub County, August 2020"
Disaster/Health,"Kenya: Infrastructure and Service Mapping, Samburu West Sub County, August 2020"
Disaster/Health,Kenya: Flow Monitoring Dashboard (December 2020)
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 January 2021)
Disaster/Health,"Kenya Price Bulletin, January 2021"
Disaster/Health,The IKEA Foundation awards €30 million grant to the International Rescue Committee to support livelihoods development for urban refugees in East Africa
Disaster/Health,"Kenya Key Message Update: Rural food security deteriorates as livestock productivity and household food stocks decline, January 2021"
Disaster/Health,Kenya: Multi-sectoral needs assessment - Kakuma refugee camps - Key findings presentation (October 2020)
Disaster/Health,Kenya: Multi-sectoral needs assessment - Kalobeyei integrated settlement - Key findings presentation (October 2020)
Disaster/Health,Kenya: Multi-sectoral needs assessment - Dadaab refugee complex - Key findings presentation (October 2020)
Disaster/Health,Kenya: Climate risk country profile
Disaster/Health,"East Africa's locust ""air force"" could be grounded, as another wave of the scourge takes flight"
Disaster/Health,Kenya: Bringing safe water closer to communities
Disaster/Health,Kenya: Emergency Appeal - Key Achievements (April - September 2020)
Disaster/Health,An Evaluation of the impact of activity based reporting methodology on the reporting timelines using the regression discontinuity analysis: A case study of the Global Fund Program in Kenya
Disaster/Health,"WFP Kenya Country Brief, November 2020"
Disaster/Health,Desert Locust situation update - 11 January 2021
Disaster/Health,"K4D Factsheet: Gender, countering violent extremism and women, peace and security in Kenya (November 2020)"
Disaster/Health,Kenya Education in Emergencies Working Group - Dashboard - December 2020
Disaster/Health,"Kenya: Kakuma and Kalobeyei Population Statistics by Country of Origin, Sex and Age Group - 31 December 2020"
Disaster/Health,Kenya Accountable Devolution Program-Devolution and locally-led Climate and Disaster Risk Management Project (P163600) - Final Report
Disaster/Health,"Daily Press Briefing by the Office of the Spokesperson for the Secretary-General, 5 January 2021 - Kenya"
Disaster/Health,Seasonality of malnutrition: Community knowledge on patterns and causes of undernutrition in children and women in Laisamis; Marsabit County; Kenya
Disaster/Health,President's Malaria Initiative: Kenya Malaria Operational Plan FY 2021
Disaster/Health,"Kenya Food Security Outlook Update, December 2020"
Disaster/Health,Nyeri County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Samburu County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Narok County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Tana River County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Meru County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Makueni County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Mandera County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Turkana County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Wajir County: Drought Early Warning Bulletin for November 2020
Disaster/Health,West Pokot County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Lamu County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Kwale County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Kitui County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Garissa County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for November 2020
Disaster/Health,Baringo County: Drought Early Warning Bulletin for November 2020
Disaster/Health,"ICRC Nairobi Regional Delegation: Facts & Figures, July - December 2020"
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 December 2020)
Disaster/Health,"#StartSmall Donates $5 Million to CARE to Keep 300,000 Students Safe and Learning Across East Africa"
Disaster/Health,ICRC Nairobi Regional Delegation - Regional Newsletter (December 2020)
Disaster/Health,Kenya: Flow Monitoring Dashboard (November 2020)
Disaster/Health,Understanding the Socioeconomic Conditions of the Stateless Shona Community in Kenya
Disaster/Health,"Climate change, agriculture, food and nutrition security policies and frameworks in Kenya"
Disaster/Health,"Kenya Price Bulletin, December 2020"
Disaster/Health,Saving lives and protecting livelihoods through cash-based assistance in locust-affected Samburu county
Disaster/Health,Small and medium-sized enterprise champions promoting climate resilient agriculture in Eastern Africa
Disaster/Health,"WFP Kenya Country Brief, October 2020"
Disaster/Health,WFP warns of critical food shortages for refugees in Kenya
Disaster/Health,Use of earth observation products to enhance humanitarian disaster response - A Case Study of KRCS Response to West Pokot Mudslides in 2019
Disaster/Health,"Research Terms of Reference: Impact assessment of desert locust infestation response in Samburu North and Samburu East sub-counties (KEN2010), Kenya, December 2020"
Disaster/Health,UNHCR applauds Kenya’s decision to resolve the statelessness of the Shona and other communities
Disaster/Health,"Research Terms of Reference: Actor and Service Mapping in Dadaab and Kakuma Refugee Camps (KEN2007), Kenya, November 2020 (Version 2)"
Disaster/Health,Kenya: Flow Monitoring Dashboard (October 2020)
Disaster/Health,Court Delivers Justice for Several Survivors of Post-Election Sexual Violence in Kenya
Disaster/Health,"Kenya: Kakuma and Kalobeyei Population Statistics by Country of Origin, Sex and Age Group - 30th November 2020"
Disaster/Health,Anticipatory Risk Management: Defining windows of opportunity based on impact calendar - The Kenyan Context
Disaster/Health,Use of Geo-Information Tools to Investigate Flood Risk: A Case Study of Kwale County
Disaster/Health,Drought update - Mid November 2020
Disaster/Health,Kenya: COVID-19 Market Monitoring Initiative in Mombasa informal settlements factsheet (October 2020)
Disaster/Health,New tool launched to help East African grain farmers to manage climate risks
Disaster/Health,City residents and urban refugees: from shared living to shared futures
Disaster/Health,Big Heart Foundation launches project to construct school for girls in Kenya
Disaster/Health,Kenya: COVID-19 Market Monitoring Initiative in Nairobi informal settlements factsheet (October 2020)
Disaster/Health,WFP Kenya Country Office: Markets Watch | COVID-19 Supply Chain and Markets Update (22 November 2020)
Disaster/Health,"Kenya Price Bulletin, November 2020"
Disaster/Health,Drought Status Update Mid November 2020
Disaster/Health,UN-Habitat launches distribution of handwashing facilities to schools in Nairobi’s informal settlement
Disaster/Health,"Effect of social capital on adoption of climate-smart agriculture in Nyando Basin, Kenya"
Disaster/Health,"Kenya Key Message Update: Mixed short rains performance expected to drive below-average crop production, November 2020"
